../lesson19/2019~2023進出站人數.csv